post_id,conversation_type,comment_level,compound_score,sentiment_label
post10con,controversial,1,-0.0549,negative
post10con,controversial,2,0.829,positive
post10con,controversial,3,0.4545,positive
post10con,controversial,4,-0.4522,negative
post10con,controversial,3,-0.4482,negative
post10con,controversial,3,0.631,positive
post10con,controversial,2,0.1901,positive
post10con,controversial,3,-0.2337,negative
post10con,controversial,4,0.0,neutral
post10con,controversial,3,0.0,neutral
post10con,controversial,2,-0.0772,negative
post10con,controversial,1,-0.8225,negative
post10con,controversial,1,0.3182,positive
post10con,controversial,2,0.0,neutral
post10con,controversial,1,0.5346,positive
post10con,controversial,2,0.9477,positive
post10con,controversial,3,0.1739,positive
post10con,controversial,1,0.6172,positive
post10con,controversial,1,0.0,neutral
post10con,controversial,1,0.7579,positive
post10con,controversial,1,0.8793,positive
post10con,controversial,1,0.0,neutral
post10con,controversial,2,-0.296,negative
post10con,controversial,1,0.3818,positive
post10con,controversial,2,0.1969,positive
post10con,controversial,3,0.2263,positive
post10con,controversial,4,0.5106,positive
post10con,controversial,3,0.9337,positive
post10con,controversial,4,0.8074,positive
post10con,controversial,4,-0.4064,negative
post10tec,technical,1,0.2484,positive
post10tec,technical,2,0.2335,positive
post10tec,technical,2,0.6486,positive
post10tec,technical,3,0.9512,positive
post10tec,technical,2,0.0,neutral
post10tec,technical,2,0.0,neutral
post10tec,technical,3,-0.4659,negative
post10tec,technical,2,0.8591,positive
post10tec,technical,2,0.743,positive
post10tec,technical,2,0.3612,positive
post10tec,technical,1,0.0516,positive
post10tec,technical,2,0.7236,positive
post10tec,technical,3,-0.0489,neutral
post10tec,technical,2,0.6597,positive
post10tec,technical,3,-0.016,neutral
post10tec,technical,2,0.0,neutral
post10tec,technical,1,0.0,neutral
post10tec,technical,1,-0.638,negative
post10tec,technical,2,-0.9064,negative
post10tec,technical,3,0.7845,positive
post10tec,technical,4,0.6662,positive
post10tec,technical,1,0.9712,positive
post10tec,technical,1,-0.7316,negative
post10tec,technical,1,0.5719,positive
post10tec,technical,2,0.5719,positive
post10tec,technical,1,0.2732,positive
post10tec,technical,1,-0.8629,negative
post10tec,technical,1,0.765,positive
post10tec,technical,1,0.8126,positive
post11tec,technical,1,0.3054,positive
post11tec,technical,2,0.3919,positive
post11tec,technical,1,0.3804,positive
post11tec,technical,2,-0.2411,negative
post11tec,technical,1,0.7413,positive
post11tec,technical,2,0.8395,positive
post11tec,technical,1,0.0,neutral
post11tec,technical,2,0.0258,neutral
post12con,controversial,1,0.8436,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,2,0.9937,positive
post12con,controversial,1,0.2516,positive
post12con,controversial,2,-0.6808,negative
post12con,controversial,2,0.024,neutral
post12con,controversial,2,-0.4576,negative
post12con,controversial,1,0.3384,positive
post12con,controversial,2,0.4389,positive
post12con,controversial,2,0.0,neutral
post12con,controversial,2,0.7897,positive
post12con,controversial,2,0.5574,positive
post12con,controversial,2,-0.25,negative
post12con,controversial,2,0.0,neutral
post12con,controversial,3,0.784,positive
post12con,controversial,4,0.69,positive
post12con,controversial,4,-0.6956,negative
post12con,controversial,3,0.0,neutral
post12con,controversial,3,0.0,neutral
post12con,controversial,4,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,2,0.0,neutral
post12con,controversial,3,0.0,neutral
post12con,controversial,4,0.4574,positive
post12con,controversial,2,0.8519,positive
post12con,controversial,2,0.4035,positive
post12con,controversial,1,0.3612,positive
post12con,controversial,2,0.5423,positive
post12con,controversial,1,0.5563,positive
post12con,controversial,1,0.3612,positive
post12con,controversial,1,0.8591,positive
post12con,controversial,2,0.4215,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,2,-0.3612,negative
post12con,controversial,1,0.4215,positive
post12con,controversial,2,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.7316,positive
post12con,controversial,1,0.8494,positive
post12con,controversial,2,-0.4939,negative
post12con,controversial,3,0.0,neutral
post12con,controversial,1,0.4939,positive
post12con,controversial,2,0.5411,positive
post12con,controversial,3,0.0,neutral
post12con,controversial,1,0.7573,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,1,-0.7906,negative
post12con,controversial,1,-0.8516,negative
post12con,controversial,1,0.0,neutral
post12con,controversial,1,-0.3477,negative
post12con,controversial,2,0.0,neutral
post12con,controversial,1,-0.7506,negative
post12con,controversial,1,0.4404,positive
post12con,controversial,1,-0.296,negative
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,2,0.0,neutral
post12con,controversial,3,0.8225,positive
post12con,controversial,4,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.4927,positive
post12con,controversial,1,0.6597,positive
post12con,controversial,1,0.4404,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,2,0.0,neutral
post12con,controversial,1,-0.5266,negative
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,1,-0.0498,neutral
post12con,controversial,1,0.0772,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.4215,positive
post12con,controversial,1,-0.4019,negative
post12con,controversial,1,0.5106,positive
post12con,controversial,1,0.4404,positive
post12con,controversial,1,-0.1548,negative
post12con,controversial,1,0.0,neutral
post12con,controversial,1,-0.296,negative
post12con,controversial,1,0.7964,positive
post12con,controversial,1,-0.2057,negative
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.4404,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,2,0.0,neutral
post12con,controversial,1,0.0772,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.9109,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.1354,positive
post12con,controversial,1,0.0147,neutral
post12con,controversial,1,0.2023,positive
post12con,controversial,1,-0.4767,negative
post12con,controversial,1,0.0,neutral
post12con,controversial,1,-0.431,negative
post12con,controversial,1,0.1027,positive
post12con,controversial,1,0.0,neutral
post12con,controversial,2,0.4215,positive
post12con,controversial,2,0.128,positive
post12con,controversial,3,-0.3818,negative
post12con,controversial,1,0.3612,positive
post12con,controversial,2,0.0,neutral
post12con,controversial,2,0.0,neutral
post12con,controversial,1,0.0,neutral
post12con,controversial,1,0.4754,positive
post12con,controversial,1,-0.2755,negative
post12con,controversial,2,0.0,neutral
post12con,controversial,3,0.4588,positive
post12con,controversial,2,0.0,neutral
post12con,controversial,1,-0.5072,negative
post12con,controversial,2,0.9023,positive
post12con,controversial,1,0.6908,positive
post12con,controversial,1,0.0,neutral
post12tec,technical,1,0.34,positive
post12tec,technical,2,-0.4019,negative
post12tec,technical,3,0.9081,positive
post12tec,technical,4,0.6908,positive
post12tec,technical,1,0.0511,positive
post12tec,technical,2,0.0,neutral
post12tec,technical,1,0.4404,positive
post12tec,technical,2,0.6033,positive
post12tec,technical,3,0.0,neutral
post12tec,technical,3,0.4939,positive
post12tec,technical,4,0.296,positive
post12tec,technical,1,0.5584,positive
post12tec,technical,2,0.0258,neutral
post12tec,technical,3,0.1754,positive
post12tec,technical,2,-0.4215,negative
post12tec,technical,1,0.6249,positive
post12tec,technical,2,0.8856,positive
post12tec,technical,1,0.0,neutral
post13con,controversial,1,0.3182,positive
post13con,controversial,1,-0.3174,negative
post13con,controversial,2,-0.7906,negative
post13con,controversial,3,0.0,neutral
post13con,controversial,4,0.5562,positive
post13con,controversial,2,0.2991,positive
