fract_dimension_type,keyword,score
highest,bias racism,0.5651
highest,racist ai,0.5586
highest,racism bias,0.5475
highest,racist sexist,0.5432
highest,ai racist,0.5423
highest,intrinsic racism,0.5372
highest,sexist racist,0.5352
highest,sexism racism,0.534
highest,ai racial,0.5331
highest,bias racial,0.5315
highest,racism sexism,0.5294
highest,brain racism,0.5254
highest,racial biases,0.5242
highest,racist bias,0.5222
highest,unethical racism,0.5166
highest,racist discriminatory,0.5163
highest,ingrained racism,0.5148
highest,racist outcomes,0.5144
highest,discriminating race,0.5142
highest,racist discriminating,0.5131
highest,trained racist,0.5123
highest,racism results,0.5108
highest,reinforce racism,0.5107
highest,sentencing aí,0.5102
highest,sentencing ai,0.5102
highest,biases race,0.5089
highest,discrimination racism,0.5087
highest,causes racism,0.5075
highest,discriminating racial,0.5073
highest,outcomes racist,0.5026
lowest,sounding samples,0.5251
lowest,songs sampling,0.4891
lowest,sampling practically,0.4494
lowest,nucleus sampling,0.441
lowest,selective sampling,0.4373
lowest,samples really,0.4153
lowest,music transformer,0.4073
lowest,sampling running,0.4041
lowest,sampler,0.3935
lowest,50 samples,0.3899
lowest,sampler looks,0.3888
lowest,samples doing,0.3821
lowest,llm sampler,0.3794
lowest,sampling,0.3791
lowest,samples good,0.3786
lowest,just sampling,0.3758
lowest,samples roughly,0.3729
lowest,sampling methods,0.3664
lowest,sampler uses,0.3615
lowest,sampling model,0.3607
lowest,perceptual signals,0.3603
lowest,samples,0.3596
lowest,generated samples,0.359
lowest,normally sampler,0.3558
lowest,samples lie,0.349
lowest,randomly sample,0.3476
lowest,unseen sample,0.3469
lowest,efficient tune,0.3448
lowest,tune models,0.3412
lowest,thousand samples,0.3359
