post_id,conversation_type,total_comments,total_words,total_characters,avg_words_per_comment,median_words_per_comment,std_words_per_comment,min_words_per_comment,max_words_per_comment,avg_word_length_overall,max_depth_reached,comments_at_depth_0,comments_at_depth_1,comments_at_depth_2,comments_at_depth_3,comments_at_depth_4,avg_words_depth_0,avg_words_depth_1,avg_words_depth_2,avg_words_depth_3,avg_words_depth_4,depth_cap_applied,max_depth_analyzed
post10con,controversial,31,1680,9303,54.19,28.0,56.8,1,230,4.49,4,10,7,8,5,1,66.5,54.71,31.25,66.4,50.0,Yes,4
post10tec,technical,30,1702,9768,56.73,40.0,55.59,1,252,4.74,4,11,12,5,1,1,70.82,35.58,82.0,48.0,38.0,Yes,4
post11tec,technical,8,338,1970,42.25,28.5,46.27,7,161,4.74,1,4,4,0,0,0,59.25,25.25,0,0,0,Yes,4
post12con,controversial,117,2646,14584,22.62,15.0,33.42,0,328,4.39,4,70,30,9,5,3,22.09,29.63,16.22,7.4,9.33,Yes,4
post12tec,technical,18,850,4868,47.22,46.0,28.93,4,111,4.7,3,6,6,4,2,0,53.83,47.33,37.0,47.5,0,Yes,4
post13con,controversial,172,8321,47822,48.38,34.0,55.61,1,534,4.68,4,39,37,36,34,26,54.59,47.05,39.28,59.38,39.15,Yes,4
post13tec,technical,8,202,1187,25.25,18.5,19.29,3,63,4.78,1,4,4,0,0,0,25.75,24.75,0,0,0,Yes,4
post14con,controversial,399,16254,91598,40.74,24.0,50.11,1,482,4.59,4,108,85,91,64,51,33.4,37.56,49.01,40.95,46.53,Yes,4
post14tec,technical,31,1237,6997,39.9,26.0,48.28,0,212,4.66,4,13,10,6,1,1,59.31,18.1,43.17,15.0,11.0,Yes,4
post15con,controversial,101,8442,49610,83.58,39.0,132.24,0,818,4.62,4,52,18,16,7,8,92.31,73.11,106.88,25.29,54.88,Yes,4
post15tec,technical,14,340,1932,24.29,20.5,23.08,0,96,5.1,3,6,5,2,1,0,17.33,34.6,17.0,29.0,0,Yes,4
post16con,controversial,79,5353,29914,67.76,30.0,117.97,1,845,4.51,4,24,20,20,8,7,104.12,48.0,47.25,21.25,111.29,Yes,4
post16tec,technical,17,1157,6709,68.06,39.0,60.08,6,187,4.52,2,8,7,2,0,0,61.5,91.14,13.5,0,0,Yes,4
post17tec,technical,15,560,3162,37.33,11.0,43.31,1,167,4.8,4,5,4,3,2,1,49.2,42.5,41.67,6.0,7.0,Yes,4
post18con,controversial,462,22913,123049,49.6,30.0,63.13,0,521,4.52,4,98,106,105,88,65,60.78,45.6,52.57,41.68,45.15,Yes,4
post18tec,technical,21,1156,6149,55.05,31.0,69.02,1,257,3.89,4,5,6,3,4,3,54.6,78.0,61.33,25.25,43.33,Yes,4
post19con,controversial,41,4045,24949,98.66,56.0,122.98,1,604,5.1,4,13,7,9,6,6,106.46,52.57,88.44,59.33,190.17,Yes,4
post19tec,technical,9,316,1799,35.11,14.0,41.53,4,131,4.78,3,4,3,1,1,0,18.75,8.33,131.0,85.0,0,Yes,4
post1con,controversial,252,9829,56457,39.0,24.0,41.18,1,271,4.77,4,46,63,50,47,46,42.96,30.83,32.82,41.47,50.46,Yes,4
post1tec,technical,15,1418,8029,94.53,79.0,76.71,5,280,4.49,4,6,4,2,2,1,94.5,65.25,179.5,32.0,167.0,Yes,4
post20con,controversial,600,33009,180512,55.02,36.0,56.63,0,449,4.37,4,311,109,77,68,35,55.86,56.5,49.08,54.0,57.97,Yes,4
post20tec,technical,16,1018,5795,63.62,41.5,59.36,5,207,4.75,3,5,5,4,2,0,89.8,73.2,37.75,26.0,0,Yes,4
post21con,controversial,318,8628,49561,27.13,17.0,37.39,0,402,4.73,4,75,81,65,61,36,18.0,30.8,32.82,24.64,31.86,Yes,4
post21tec,technical,12,543,3156,45.25,48.0,32.05,6,103,4.72,4,4,3,2,2,1,10.75,79.67,53.5,56.5,41.0,Yes,4
post22con,controversial,36,1917,10774,53.25,42.5,44.39,0,219,4.51,4,7,8,10,5,6,55.14,54.0,39.2,44.2,81.0,Yes,4
post22tec,technical,31,1498,8363,48.32,17.0,105.53,3,597,4.48,4,14,8,4,3,2,83.29,8.75,41.0,26.0,10.0,Yes,4
post23con,controversial,87,6035,33989,69.37,31.0,140.73,0,1173,4.56,4,42,17,11,7,10,80.24,36.59,77.0,66.0,73.4,Yes,4
post23tec,technical,66,1471,7759,22.29,19.0,17.53,1,82,4.37,4,21,13,13,10,9,20.67,21.23,27.46,20.8,21.78,Yes,4
post24con,controversial,64,2866,16290,44.78,31.0,47.05,1,236,4.72,4,12,16,16,9,11,39.17,45.62,37.06,63.22,45.82,Yes,4
post24tec,technical,45,1705,9667,37.89,19.0,47.43,1,251,4.42,4,15,13,8,6,3,55.0,33.38,26.38,27.0,24.33,Yes,4
post25con,controversial,61,7672,43970,125.77,81.0,133.63,3,585,4.59,4,12,14,14,10,11,146.75,80.71,104.57,134.4,179.36,Yes,4
post25tec,technical,29,2060,11240,71.03,48.0,67.15,1,230,4.33,4,7,8,6,5,3,120.43,63.38,70.67,43.8,22.33,Yes,4
post26con,controversial,171,9259,53278,54.15,28.0,82.49,1,786,4.69,4,72,29,35,22,13,50.57,41.69,49.86,67.41,90.85,Yes,4
post26tec,technical,26,653,3582,25.12,12.5,36.78,0,171,4.61,4,11,7,5,2,1,40.55,13.29,13.8,19.5,6.0,Yes,4
post27con,controversial,74,3509,19387,47.42,29.5,56.27,1,273,4.39,4,26,21,11,7,9,41.08,52.24,60.09,22.29,58.56,Yes,4
post27tec,technical,5,584,3634,116.8,29.0,165.53,5,443,4.74,1,4,1,0,0,0,141.25,19.0,0,0,0,Yes,4
