parent_post_id,conversation_type,subtree_id,subtree_root_author,subtree_root_depth,subtree_max_depth,subtree_depth_span,subtree_root_score,subtree_root_timestamp,total_comments,total_words,total_characters,avg_words_per_comment,median_words_per_comment,std_words_per_comment,min_words_per_comment,max_words_per_comment,avg_word_length_overall,max_normalized_depth_reached,max_original_depth_reached,norm_comments_at_depth_0,norm_comments_at_depth_1,norm_comments_at_depth_2,norm_comments_at_depth_3,norm_comments_at_depth_4,orig_comments_at_depth_0,orig_comments_at_depth_1,orig_comments_at_depth_2,orig_comments_at_depth_3,orig_comments_at_depth_4,norm_avg_words_depth_0,norm_avg_words_depth_1,norm_avg_words_depth_2,norm_avg_words_depth_3,norm_avg_words_depth_4,orig_avg_words_depth_0,orig_avg_words_depth_1,orig_avg_words_depth_2,orig_avg_words_depth_3,orig_avg_words_depth_4,depth_cap_applied,max_depth_analyzed
post10con,controversial,deepest_subtree_gut-brain-axis_level4,gut-brain-axis,0,4,4,68,2023-11-30 16:00:20,12,365,1953,30.42,21.5,32.81,2,129,4.65,4,4,1,3,5,2,1,1,3,5,2,1,33.0,56.0,19.0,9.5,50.0,33.0,56.0,19.0,9.5,50.0,Yes,4
post10tec,technical,deepest_subtree_Jean-Porte_level4,Jean-Porte,0,4,4,24,2023-02-02 08:50:29,5,223,1274,44.6,48.0,8.75,31,54,4.53,4,4,1,1,1,1,1,1,1,1,1,1,54.0,52.0,31.0,48.0,38.0,54.0,52.0,31.0,48.0,38.0,Yes,4
post12con,controversial,deepest_subtree_KeptinGL6_level4,KeptinGL6,0,4,4,50,2024-06-01 08:27:13,14,193,1087,13.79,15.0,10.48,0,34,4.25,4,4,1,6,3,3,1,1,6,3,3,1,21.0,19.67,7.0,10.0,3.0,21.0,19.67,7.0,10.0,3.0,Yes,4
post12tec,technical,deepest_subtree_prototypist_level4,prototypist,0,3,3,21,2025-02-17 21:38:24,4,277,1563,69.25,67.0,15.07,52,91,4.5,3,3,1,1,1,1,0,1,1,1,1,0,59.0,52.0,75.0,91.0,0,59.0,52.0,75.0,91.0,0,Yes,4
post13con,controversial,deepest_subtree_coyote-1_level4,coyote-1,0,4,4,135,2022-11-21 08:56:26,46,2748,15756,59.74,29.5,88.0,4,534,4.73,4,4,1,8,11,15,11,1,8,11,15,11,172.0,78.62,45.64,68.27,38.27,172.0,78.62,45.64,68.27,38.27,Yes,4
post14con,controversial,deepest_subtree_Objective-Advisor1_level4,Objective-Advisor1,0,4,4,475,2025-01-14 00:36:33,27,1657,9126,61.37,57.0,40.18,8,192,4.32,4,4,1,7,9,6,4,1,7,9,6,4,108.0,42.0,68.33,73.67,49.5,108.0,42.0,68.33,73.67,49.5,Yes,4
post14tec,technical,deepest_subtree_Eastwindy123_level4,Eastwindy123,0,4,4,24,2024-06-14 10:27:45,11,375,2169,34.09,16.0,33.09,1,99,4.56,4,4,1,3,5,1,1,1,3,5,1,1,49.0,28.0,43.2,15.0,11.0,49.0,28.0,43.2,15.0,11.0,Yes,4
post15con,controversial,deepest_subtree_KaleidoscopeNormal71_level4,KaleidoscopeNormal71,0,4,4,35,2023-12-24 14:40:24,24,1112,6432,46.33,35.0,40.81,5,181,4.72,4,4,1,6,7,4,6,1,6,7,4,6,32.0,26.83,53.29,28.75,71.83,32.0,26.83,53.29,28.75,71.83,Yes,4
post15tec,technical,deepest_subtree_Imaginary_Belt4976_level4,Imaginary_Belt4976,0,3,3,16,2025-03-01 18:20:02,6,114,664,19.0,24.5,13.7,0,33,5.08,3,3,1,2,2,1,0,1,2,2,1,0,31.0,10.0,17.0,29.0,0,31.0,10.0,17.0,29.0,0,Yes,4
post16con,controversial,deepest_subtree_norby2_level4,norby2,0,4,4,26,2025-03-02 17:11:53,11,1054,5878,95.82,52.0,127.27,11,464,4.53,4,4,1,2,5,1,2,1,2,5,1,2,14.0,86.0,43.2,29.0,311.5,14.0,86.0,43.2,29.0,311.5,Yes,4
