post_id,conversation_type,comment_level,compound_score,sentiment_label
post10con,controversial,1,-0.0549,negative
post10con,controversial,2,0.829,positive
post10con,controversial,3,0.4545,positive
post10con,controversial,4,-0.4522,negative
post10con,controversial,3,-0.4482,negative
post10con,controversial,3,0.631,positive
post10con,controversial,2,0.1901,positive
post10con,controversial,3,-0.2337,negative
post10con,controversial,4,0.0,neutral
post10con,controversial,3,0.0,neutral
post10con,controversial,2,-0.0772,negative
post10tec,technical,1,-0.638,negative
post10tec,technical,2,-0.9064,negative
post10tec,technical,3,0.7845,positive
post10tec,technical,4,0.6662,positive
post11tec,technical,1,0.3054,positive
post11tec,technical,2,0.3919,positive
post12con,controversial,1,0.3384,positive
post12con,controversial,2,0.4389,positive
post12con,controversial,2,0.0,neutral
post12con,controversial,2,0.7897,positive
post12con,controversial,2,0.5574,positive
post12con,controversial,2,-0.25,negative
post12con,controversial,2,0.0,neutral
post12con,controversial,3,0.784,positive
post12con,controversial,4,0.69,positive
post12con,controversial,4,-0.6956,negative
post12con,controversial,3,0.0,neutral
post12con,controversial,3,0.0,neutral
post12con,controversial,4,0.0,neutral
post12tec,technical,1,0.34,positive
post12tec,technical,2,-0.4019,negative
post12tec,technical,3,0.9081,positive
post12tec,technical,4,0.6908,positive
post13con,controversial,1,-0.3174,negative
post13con,controversial,2,-0.7906,negative
post13con,controversial,3,0.0,neutral
post13con,controversial,4,0.5562,positive
post13con,controversial,2,0.2991,positive
post13con,controversial,3,-0.5859,negative
post13con,controversial,3,0.5816,positive
post13con,controversial,4,0.9704,positive
post13con,controversial,3,-0.3818,negative
post13con,controversial,4,0.1999,positive
post13con,controversial,4,0.7263,positive
post13con,controversial,4,-0.4973,negative
post13con,controversial,3,0.0,neutral
post13con,controversial,4,0.3197,positive
post13con,controversial,4,0.0,neutral
post13con,controversial,4,0.6249,positive
post13con,controversial,3,0.2732,positive
post13con,controversial,4,0.0772,positive
post13con,controversial,3,0.0,neutral
post13con,controversial,3,0.2661,positive
post13con,controversial,3,0.0772,positive
post13con,controversial,4,0.0024,neutral
post13con,controversial,2,-0.296,negative
post13con,controversial,3,-0.7003,negative
post13con,controversial,4,0.0258,neutral
post13con,controversial,2,0.25,positive
post13con,controversial,2,0.9509,positive
post13con,controversial,2,-0.9204,negative
post13con,controversial,3,0.2023,positive
post13con,controversial,4,0.705,positive
post13con,controversial,4,-0.8696,negative
post13con,controversial,4,-0.128,negative
post13con,controversial,4,0.1923,positive
post13con,controversial,2,0.0,neutral
post13con,controversial,2,-0.1045,negative
post13tec,technical,1,0.8426,positive
post13tec,technical,2,-0.5267,negative
post13tec,technical,2,0.0,neutral
post13tec,technical,2,0.0,neutral
post14con,controversial,1,0.9301,positive
post14con,controversial,2,0.9392,positive
post14con,controversial,3,0.3599,positive
post14con,controversial,4,-0.8929,negative
post14con,controversial,4,-0.128,negative
post14con,controversial,4,0.1779,positive
post14con,controversial,3,0.9633,positive
post14con,controversial,4,-0.8504,negative
post14con,controversial,4,-0.4939,negative
post14con,controversial,3,-0.2247,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.8271,positive
post14con,controversial,2,-0.2732,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,-0.4634,negative
post14con,controversial,4,-0.3968,negative
post14con,controversial,2,-0.296,negative
post14con,controversial,3,-0.8402,negative
post14con,controversial,3,-0.4003,negative
post14con,controversial,2,0.4738,positive
post14con,controversial,2,0.0,neutral
post14con,controversial,2,0.3612,positive
post14con,controversial,2,0.8481,positive
post14tec,technical,1,0.8723,positive
post14tec,technical,2,0.0,neutral
post14tec,technical,3,0.0772,positive
post14tec,technical,2,0.8271,positive
post14tec,technical,3,0.8587,positive
post14tec,technical,3,0.4404,positive
post14tec,technical,3,0.743,positive
post14tec,technical,2,-0.296,negative
post14tec,technical,3,0.4019,positive
post14tec,technical,4,-0.0258,neutral
post15con,controversial,1,0.6553,positive
post15con,controversial,2,0.1027,positive
post15con,controversial,3,-0.973,negative
post15con,controversial,4,0.8074,positive
post15tec,technical,1,0.8152,positive
post15tec,technical,2,0.0,neutral
post15tec,technical,3,0.4404,positive
post15tec,technical,3,-0.6249,negative
post15tec,technical,4,0.5719,positive
post15tec,technical,2,0.0,neutral
post16con,controversial,1,0.0,neutral
post16con,controversial,2,0.9313,positive
post16con,controversial,3,0.4234,positive
post16con,controversial,4,0.644,positive
post16con,controversial,2,0.7184,positive
post16con,controversial,3,-0.6295,negative
post16con,controversial,3,-0.3089,negative
post16con,controversial,3,0.6542,positive
post16con,controversial,3,-0.5448,negative
post16tec,technical,1,0.5106,positive
post16tec,technical,2,0.9307,positive
post16tec,technical,3,0.6908,positive
post17tec,technical,1,0.0,neutral
post17tec,technical,2,0.466,positive
post17tec,technical,3,-0.1027,negative
post17tec,technical,4,0.0,neutral
post17tec,technical,2,-0.2173,negative
post18con,controversial,1,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.9049,positive
post18con,controversial,4,0.4019,positive
post18con,controversial,4,0.1901,positive
post18con,controversial,4,0.7843,positive
post18con,controversial,4,0.1531,positive
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,4,-0.5719,negative
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.6662,positive
post18con,controversial,2,0.0498,neutral
post18con,controversial,3,0.8988,positive
post18con,controversial,2,-0.0634,negative
post18con,controversial,3,-0.177,negative
post18con,controversial,4,-0.2607,negative
post18con,controversial,4,-0.6907,negative
post18con,controversial,3,-0.015,neutral
post18con,controversial,4,0.9708,positive
post18con,controversial,4,-0.9421,negative
post18con,controversial,4,-0.2846,negative
post18con,controversial,4,0.0516,positive
post18con,controversial,3,0.7139,positive
post18con,controversial,3,-0.8677,negative
post18con,controversial,2,0.2254,positive
post18con,controversial,3,-0.4738,negative
post18con,controversial,4,-0.5106,negative
post18con,controversial,2,0.5542,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,2,0.7579,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,4,-0.6147,negative
post18con,controversial,3,0.4854,positive
post18con,controversial,3,-0.2577,negative
post18con,controversial,2,0.0,neutral
post18con,controversial,2,-0.8969,negative
post18con,controversial,3,0.2982,positive
post18con,controversial,4,0.5809,positive
post18con,controversial,4,0.4215,positive
post18con,controversial,4,0.7763,positive
post18con,controversial,4,0.8608,positive
post18con,controversial,2,0.6217,positive
post18con,controversial,2,-0.6124,negative
post18con,controversial,2,-0.296,negative
post18con,controversial,2,0.0,neutral
post18con,controversial,3,-0.4993,negative
post18con,controversial,4,0.0,neutral
post18con,controversial,2,0.0,neutral
post18tec,technical,1,0.433,positive
post18tec,technical,2,-0.5481,negative
post18tec,technical,3,0.6491,positive
post18tec,technical,4,-0.4871,negative
post18tec,technical,4,0.0,neutral
post19con,controversial,1,0.973,positive
post19con,controversial,2,-0.47,negative
post19con,controversial,3,0.6224,positive
post19con,controversial,4,0.8074,positive
post19con,controversial,3,0.8402,positive
post19con,controversial,4,-0.0516,negative
post19con,controversial,3,-0.0608,negative
post19tec,technical,1,0.6705,positive
post19tec,technical,2,0.2263,positive
post19tec,technical,3,0.5918,positive
post19tec,technical,4,0.8625,positive
post19tec,technical,2,0.4404,positive
post1con,controversial,1,0.8674,positive
